,Id,URL,Price,Specs,Availability
0,1894514,https://housinganywhere.com/room/1894514/de/Berlin/jablonskistra-e,€1500/Month (Bills included),Apartment•1 bedroom•76 m²,From 28 Dec 2022
1,1862623,https://housinganywhere.com/room/1862623/de/Berlin/markgrafendamm,€750/Month (Some bills included),Apartment•1 bedroom•50 m²,From 18 Dec 2022
2,1662704,https://housinganywhere.com/room/1662704/de/Berlin/neue-gr-nstra-e,€950/Month (Some bills included),Studio•28 m²•Space for 1 person,From 1 Apr 2023
3,1888075,https://housinganywhere.com/room/1888075/de/Berlin/schierker-stra-e,€1500/Month (Bills included),Apartment•1 bedroom•61 m²,From 18 Dec 2022
4,1661291,https://housinganywhere.com/room/1661291/de/Berlin/alfred-jung-stra-e,€788/Month (Bills included),Studio•19 m²•Space for 1 person,From 1 Mar 2023
5,1886027,https://housinganywhere.com/room/1886027/de/Berlin/triftstra-e,€1200/Month (Bills included),Apartment•1 bedroom•35 m²,From 1 May 2023
6,1624544,https://housinganywhere.com/room/1624544/de/Berlin/heimstra-e,€1180/Month (Bills included),Apartment•1 bedroom•33 m²,From 1 May 2023
7,1894052,https://housinganywhere.com/room/1894052/de/Berlin/schonensche-stra-e,€1070/Month (Bills included),Apartment•1 bedroom•60 m²,From 30 Dec 2022
8,1647376,https://housinganywhere.com/room/1647376/de/Berlin/kurf-rstenstra-e,€1700/Month (Bills included),Apartment•1 bedroom•44 m²,From 1 Jan 2023
9,1895146,https://housinganywhere.com/room/1895146/de/Berlin/heidelberger-platz,€1300/Month (Bills included),Apartment•2 Bedrooms •66 m²,From 15 Mar 2023
10,1731960,https://housinganywhere.com/room/1731960/de/Berlin/r-ckertstra-e,€1500/Month (Bills included),Studio•30 m²•Space for 2 people,From 1 May 2023
11,1795555,https://housinganywhere.com/room/1795555/de/Berlin/obentrautstra-e,€1590/Month (Bills included),Studio•48 m²•Space for 2 people,From 1 Jun 2023
12,1839015,https://housinganywhere.com/room/1839015/de/Berlin/m-ggelstra-e,€1395/Month (Bills included),Studio•35 m²•Space for 2 people,From 1 Apr 2023
13,1893264,https://housinganywhere.com/room/1893264/de/Berlin/wilhelminenhofstra-e,€425/Month (Bills included),Shared room•12 m²•13 housemates,From 18 Dec 2022
14,1883234,https://housinganywhere.com/room/1883234/de/Berlin/bornholmer-stra-e,€1490/Month (Bills included),Apartment•1 bedroom•24 m²,From 18 Dec 2022
15,1756032,https://housinganywhere.com/room/1756032/de/Berlin/bornholmer-stra-e,€729/Month (Bills included),Private room•10 m²•3 housemates,From 1 Mar 2023
16,1886682,https://housinganywhere.com/room/1886682/de/Berlin/simplonstra-e,€1300/Month (Bills included),Apartment•1 bedroom•41 m²,From 1 May 2023
17,1894742,https://housinganywhere.com/room/1894742/de/Berlin/agricolastra-e,€1350/Month (Bills included),Apartment•1 bedroom•72 m²,From 19 Dec 2022
18,1725644,https://housinganywhere.com/room/1725644/de/Berlin/altmarkstra-e,€1175/Month (Bills included),Apartment•1 bedroom•32 m²,From 1 May 2023
19,1895060,https://housinganywhere.com/room/1895060/de/Berlin/malteserstra-e,€992/Month (Some bills included),Apartment•1 bedroom•30 m²,From 1 Mar 2023
20,1894782,https://housinganywhere.com/room/1894782/de/Berlin/gotenstra-e,€1475/Month (Bills included),Apartment•1 bedroom•31 m²,From 21 Dec 2022
21,1672738,https://housinganywhere.com/room/1672738/de/Berlin/hermannstra-e,€689/Month (Bills included),Private room•9 m²•7 housemates,From 6 Feb 2023
22,1672691,https://housinganywhere.com/room/1672691/de/Berlin/bornholmer-stra-e,€1590/Month (Bills included),Apartment•1 bedroom•33 m²,From 18 Dec 2022
23,1771955,https://housinganywhere.com/room/1771955/de/Berlin/wisbyer-stra-e,€1590/Month (Bills included),Apartment•1 bedroom•37 m²,From 21 Dec 2022
